PERIDNUM,cohort,MARZO,leaver,OCCUP,PEIOOCC,leaver_MARCH
1244730702638650901101,2019,1,0.0,2310.0,2310.0,0.0
1253450001570431011101,2019,0,0.0,2310.0,2310.0,
1267350100221790901101,2019,1,,,,
1270797080034811001101,2019,0,1.0,,,
1282250600840691011101,2019,0,0.0,,,
1284120500262200911101,2019,1,1.0,230.0,230.0,-1.0
1303900601117580901101,2019,1,0.0,2310.0,2310.0,0.0
1307330100340650901101,2019,1,0.0,2310.0,2310.0,0.0
1311920046106561001102,2019,0,0.0,,,
1314141602083010901101,2019,1,0.0,2310.0,2310.0,0.0
1315900602721360901101,2019,1,,,,
1317281103058060901101,2019,1,0.0,2320.0,2320.0,0.0
1319789015561070911101,2019,1,,,,
1323030400859080911101,2019,1,0.0,2310.0,2310.0,0.0
1338940200226390901102,2019,1,0.0,2310.0,2310.0,0.0
1342000663010001001101,2019,0,0.0,,,
1342000663010001001102,2019,0,0.0,,,
1342909110300651001101,2019,0,,,,
1342909110300651001102,2019,0,,,,
1350889044072911001102,2019,0,0.0,,,
1353330100740130901101,2019,1,0.0,2320.0,2320.0,0.0
1353607190660001001101,2019,0,1.0,,,
1355100500444371011102,2019,0,0.0,,,
1356161503019200901102,2019,1,0.0,2300.0,2300.0,0.0
1364830601139570901101,2019,1,1.0,2545.0,-1.0,-1.0
1367205709010000901102,2019,1,0.0,2310.0,2310.0,0.0
1367502602445180901103,2019,1,0.0,2300.0,2300.0,0.0
1371100500377470901102,2019,1,0.0,2310.0,2310.0,0.0
1393300800271761001101,2019,0,0.0,,,
1394120700240950901102,2019,1,1.0,2435.0,2435.0,-1.0
1395700401675620901101,2019,1,0.0,2310.0,2310.0,0.0
1398040901869401001101,2019,0,0.0,,,
1400459444026610901101,2019,1,,,,
1412640961018480901103,2019,1,1.0,310.0,410.0,-1.0
1412670257004731001101,2019,0,0.0,,,
1413669013200021011101,2019,0,0.0,,,
1420849725082111011101,2019,0,0.0,,,
1428305116511051001101,2019,0,0.0,,,
1428640700946141001101,2019,0,0.0,,,
1428900601787180901101,2019,1,1.0,2545.0,2545.0,-1.0
1432030207259421001101,2019,0,,,,
1432550001855681001101,2019,0,0.0,,,
1432610300969120901101,2019,1,,,,
1436810700892641001102,2019,0,,,,
1438901228610051001101,2019,0,0.0,2310.0,2310.0,
1444102601281861001101,2019,0,0.0,,,
1447600602303470901101,2019,1,1.0,2555.0,2555.0,-1.0
1471410106606321001101,2019,0,0.0,,,
1480235322056511001101,2019,0,0.0,,,
1484410900282241001102,2019,0,0.0,,,
1488140801596040901101,2019,1,0.0,2310.0,2310.0,0.0
1495710500695521011101,2019,0,1.0,,,
1506840200810480901101,2019,1,,2310.0,2310.0,0.0
1507840500034501001101,2019,0,0.0,,,
1509550302695011001101,2019,0,0.0,,,
1512280075207410911102,2019,1,,2310.0,2310.0,0.0
1513480099403051001101,2019,0,0.0,2310.0,2310.0,
1513480286400951001101,2019,0,,,,
1520625620137211001101,2019,0,0.0,,,
1520999970024511001101,2019,0,0.0,,,
1522471106024181001101,2019,0,0.0,2300.0,2300.0,
1529000901975261001101,2019,0,0.0,,,
1530989624084610901103,2019,1,,2300.0,2300.0,0.0
1545320500081620901101,2019,1,0.0,2320.0,2320.0,0.0
1548002260510050901101,2019,1,,,,
1555101748210000911101,2019,1,0.0,2320.0,2320.0,0.0
1557910705783511001101,2019,0,0.0,,,
1558841601039001001101,2019,0,0.0,,,
1560030100259760901102,2019,1,0.0,2310.0,2310.0,0.0
1563330301432201001101,2019,0,0.0,,,
1568430000482861011101,2019,0,,,,
1571120800993350911101,2019,1,0.0,2310.0,2310.0,0.0
1574720301045001001102,2019,0,0.0,,,
1576210202114031001101,2019,0,,,,
1578620200860011011101,2019,0,0.0,,,
1580466990055911001102,2019,0,,,,
1583020400430861001101,2019,0,0.0,,,
1595307150751950901102,2019,1,,2310.0,2310.0,0.0
1599040600484801001101,2019,0,0.0,,,
1599244015910071001101,2019,0,0.0,2320.0,2320.0,
1604440800983710901101,2019,1,,2310.0,2310.0,0.0
1618020200952371011101,2019,0,0.0,2320.0,2320.0,
1618760084205460901101,2019,1,1.0,440.0,440.0,-1.0
1620331907067190901101,2019,1,1.0,2722.0,2722.0,-1.0
1622820800410351011102,2019,0,0.0,,,
1622830601910250901101,2019,1,1.0,2545.0,2545.0,-1.0
1628341609056071001101,2019,0,0.0,,,
1628341609056071001102,2019,0,0.0,,,
1632750100914350901102,2019,1,0.0,2310.0,2310.0,0.0
1636704140737231001104,2019,0,,0.0,4600.0,
1638341605026170901102,2019,1,0.0,2310.0,2310.0,0.0
1651540902394661001102,2019,0,,,,
1651550601294361001102,2019,0,0.0,,,
1663447014020031001106,2019,0,,,,
1670929064035611001101,2019,0,0.0,,,
1675630200671591001102,2019,0,1.0,,,
1677550500747280901102,2019,1,,2310.0,2310.0,0.0
1705900100217841001102,2019,0,0.0,,,
1710505893005310901101,2019,1,0.0,2310.0,2310.0,0.0
1711210065205560911102,2019,1,,,,
1720310202968131001102,2019,0,1.0,,,
1722230501406381001102,2019,0,0.0,2310.0,2310.0,
1741230802976380901101,2019,1,1.0,3255.0,3255.0,-1.0
1743120700408100901102,2019,1,,,,
1746330601760140901101,2019,1,,,,
1756440201518421001101,2019,0,0.0,,,
1756830800375601001101,2019,0,0.0,,,
1756830800375601001102,2019,0,0.0,,,
1762420800520531001101,2019,0,0.0,,,
1768950300026420901101,2019,1,,,,
1771630400922300901101,2019,1,0.0,2320.0,2320.0,0.0
1784030900774160901102,2019,1,0.0,2310.0,2310.0,0.0
1785550500188570901102,2019,1,0.0,2320.0,2320.0,0.0
1790905793044011011101,2019,0,0.0,,,
1797940901018461001101,2019,0,,,,
1797950401018461001103,2019,0,,,,
1798102600249351001101,2019,0,0.0,,,
1814750001242810901101,2019,1,,2310.0,2310.0,0.0
1840294460034611001102,2019,0,1.0,,,
1840744012705081001102,2019,0,1.0,,,
1847030400886481001101,2019,0,0.0,2310.0,2310.0,
1847030400886481001102,2019,0,0.0,2320.0,2320.0,
1849350500880451001101,2019,0,,,,
1854620401184031001102,2019,0,0.0,,,
1854620401184031001103,2019,0,0.0,,,
1859600900901380901102,2019,1,0.0,2320.0,2320.0,0.0
1862740600203750901101,2019,1,0.0,2310.0,2310.0,0.0
1862740600203750901102,2019,1,0.0,2320.0,2320.0,0.0
1866902184410001001102,2019,0,0.0,,,
1870972064028510901101,2019,1,0.0,2310.0,2300.0,0.0
1876120800622601001102,2019,0,0.0,,,
1903120200641561011102,2019,0,0.0,,,
1903130601141660901102,2019,1,0.0,2310.0,2310.0,0.0
1908240900572531001103,2019,0,,,,
1917905141110051001101,2019,0,0.0,,,
1926320700925340901101,2019,1,1.0,2300.0,9121.0,1.0
1929930700161561001101,2019,0,0.0,,,
1933408753710020901101,2019,1,0.0,2310.0,2310.0,0.0
1936200901766270901101,2019,1,1.0,2545.0,2545.0,-1.0
1939091004076031001101,2019,0,,,,
1939091004076031001102,2019,0,,,,
1950120001255130901102,2019,1,1.0,2555.0,2555.0,-1.0
1950900600916870901102,2019,1,0.0,2310.0,2310.0,0.0
1954810301655660901101,2019,1,0.0,2310.0,2310.0,0.0
1960258701045510911104,2019,1,,,,
1971930702894640901101,2019,1,0.0,2310.0,2310.0,0.0
1971930702894640901102,2019,1,0.0,2310.0,2310.0,0.0
1990310900586590901101,2019,1,0.0,2310.0,2310.0,0.0
1994740200962791001102,2019,0,0.0,,,
2002003275108111011101,2019,0,,,,
2002201110911910911101,2019,1,1.0,2320.0,-1.0,1.0
2002203205104111001104,2019,0,0.0,,,
2013108100246061001102,2019,0,,,,
2013250326108551001102,2019,0,,,,
2013502150396630901101,2019,1,0.0,2310.0,2310.0,0.0
2018900140014601001101,2019,0,1.0,,,
2020505150921991001101,2019,0,,,,
2021008612108571001101,2019,0,0.0,2310.0,2310.0,
2022186546104490901101,2019,1,0.0,2320.0,2320.0,0.0
2023016177103001001101,2019,0,0.0,2320.0,2320.0,
2025108666104571011101,2019,0,0.0,,,
2026808393815010901102,2019,1,0.0,2300.0,2300.0,0.0
2028003120600580901103,2019,1,,,,
2030040211105171001101,2019,0,0.0,,,
2031040282100171001102,2019,0,0.0,,,
2032092390106741001103,2019,0,0.0,,,
2036502100516591001101,2019,0,1.0,,,
2041200190666650901102,2019,1,1.0,440.0,2205.0,-1.0
2041604120687411001101,2019,0,0.0,,,
2042029534100601001103,2019,0,,,,
2043027809109921001101,2019,0,0.0,,,
2043305120338930901101,2019,1,,2320.0,2320.0,0.0
2043305120338930901102,2019,1,,2310.0,2310.0,0.0
2048201140753550901101,2019,1,0.0,2310.0,2310.0,0.0
2048205100249680901103,2019,1,,0.0,-1.0,-1.0
2065263033108000901102,2019,1,0.0,2310.0,2310.0,0.0
2070003150307890901102,2019,1,0.0,2310.0,2310.0,0.0
2071074013100460901101,2019,1,0.0,2310.0,2310.0,0.0
2078702180514950901102,2019,1,0.0,2310.0,2310.0,0.0
2085304160991621001101,2019,0,,,,
2085304160991621001102,2019,0,,,,
2085307160179921001101,2019,0,,,,
2091083217105971001102,2019,0,0.0,,,
2091099327103311001101,2019,0,0.0,,,
2092155132105361001102,2019,0,,,,
2093056768102481001102,2019,0,,,,
2095057080103150901102,2019,1,0.0,2310.0,2310.0,0.0
2095283216108971001102,2019,0,,,,
2095609180689740901101,2019,1,0.0,2310.0,2310.0,0.0
2099203100287760901101,2019,1,,2300.0,2300.0,0.0
2100003707648060901102,2019,1,,,,
2100020651943761001101,2019,0,1.0,,,
2100026540750191001102,2019,0,0.0,,,
2100027728399780901102,2019,1,1.0,4600.0,4600.0,-1.0
2100048012556781001101,2019,0,,2310.0,2310.0,
2100055330758441001102,2019,0,,,,
2100059336802441001101,2019,0,,,,
2100059359402440901102,2019,1,0.0,2310.0,2310.0,0.0
2100062220398021001101,2019,0,,,,
2100067308358850911102,2019,1,0.0,2310.0,2310.0,0.0
2100074132614140901101,2019,1,0.0,2310.0,2310.0,0.0
2100083125392470901102,2019,1,0.0,2300.0,2300.0,0.0
2100088448143260911101,2019,1,0.0,2330.0,2330.0,0.0
2100090140361401001101,2019,0,1.0,,,
2100793264047211001101,2019,0,,,,
2101008426398860901102,2019,1,0.0,2310.0,2310.0,0.0
2101015553125061001101,2019,0,0.0,,,
2102010203185661001102,2019,0,0.0,,,
2102026512650120901101,2019,1,,,,
2122083100392460901102,2019,1,,2310.0,2310.0,0.0
2132505130433411001101,2019,0,0.0,,,
2158107140813161001102,2019,0,,,,
2160462742099410901101,2019,1,0.0,2310.0,2310.0,0.0
2179007170275300901102,2019,1,0.0,2310.0,2310.0,0.0
2180483723067610901102,2019,1,0.0,2330.0,2330.0,0.0
2197106100133400901101,2019,1,0.0,2320.0,2320.0,0.0
2197106100133400901102,2019,1,,,,
2208486014002010901102,2019,1,0.0,2310.0,2310.0,0.0
2217112014605001001103,2019,0,0.0,,,
2219711107003060901101,2019,1,0.0,2310.0,2310.0,0.0
2223006357110011001101,2019,0,0.0,,,
2223533016721011001102,2019,0,0.0,,,
2237902663611010901101,2019,1,0.0,2310.0,2310.0,0.0
2240146196108690901102,2019,1,0.0,2300.0,2300.0,0.0
2256809905615010901101,2019,1,0.0,2310.0,2310.0,0.0
2261928016002020901102,2019,1,1.0,2310.0,-1.0,1.0
2275803100846120901102,2019,1,,,,
2309778017604010901101,2019,1,0.0,2310.0,2310.0,0.0
2313430083501541001102,2019,0,0.0,,,
2316701008086001001101,2019,0,,,,
2319660150302630901101,2019,1,0.0,2330.0,2330.0,0.0
2346303139711011001101,2019,0,,,,
2352004677410040901101,2019,1,1.0,2545.0,2545.0,-1.0
2374436016601091001102,2019,0,,,,
2412240109000610901101,2019,1,0.0,2320.0,2320.0,0.0
2416040017505560911102,2019,1,,2320.0,2320.0,0.0
2436271207017011001101,2019,0,,,,
2460784834081711001101,2019,0,0.0,2310.0,2310.0,
2469221214620060901101,2019,1,0.0,2310.0,2310.0,0.0
2510331406071351001101,2019,0,0.0,,,
2511190048402441011101,2019,0,,,,
2519900073109721001101,2019,0,0.0,,,
2524035014703071001102,2019,0,0.0,,,
2544500036811010901101,2019,1,0.0,2310.0,2310.0,0.0
2552508484610021001102,2019,0,0.0,6355.0,2310.0,
2557807632310021011102,2019,0,0.0,,,
2562419216220031001101,2019,0,0.0,,,
2612120010507411001101,2019,0,0.0,,,
2612120010507411001102,2019,0,0.0,,,
2614950003403380901103,2019,1,0.0,2310.0,2310.0,0.0
2630721121005411001101,2019,0,0.0,,,
2637031404023061001101,2019,0,0.0,,,
2654130019603040911101,2019,1,,,,
2655321807054061001101,2019,0,0.0,2310.0,2310.0,
2655321807054061001102,2019,0,0.0,2310.0,2310.0,
2663908652010010901102,2019,1,,,,
2668485017323000901102,2019,1,0.0,2310.0,2310.0,0.0
2714930089302621001101,2019,0,,,,
2715030087200041011101,2019,0,1.0,,,
2716030315101440901101,2019,1,0.0,2310.0,2310.0,0.0
2716701006076001001103,2019,0,0.0,,,
2736704644410021001101,2019,0,0.0,,,
2737906007910021011102,2019,0,0.0,,,
2749419019003021001101,2019,0,0.0,,,
2776828012301050901101,2019,1,0.0,2310.0,2310.0,0.0
2795301267311011001102,2019,0,1.0,,,
2801687017903091001102,2019,0,0.0,,,
2823987017402041011102,2019,0,0.0,,,
2832400923516031001102,2019,0,0.0,,,
2832400923516031001103,2019,0,1.0,,,
2840681409055051001101,2019,0,,,,
2870670019102030901101,2019,1,0.0,2330.0,2330.0,0.0
2887022018211070901102,2019,1,,,,
2911800119305000911101,2019,1,0.0,2310.0,2310.0,0.0
2914620985013890901103,2019,1,0.0,2320.0,2320.0,0.0
2917460095508170911101,2019,1,0.0,2310.0,2310.0,0.0
2933773014612080901102,2019,1,,,,
2934403707410021001102,2019,0,0.0,,,
2955685010605000901101,2019,1,0.0,2310.0,2310.0,0.0
2990068810207011001102,2019,0,0.0,2310.0,2310.0,
3004081432103451001102,2019,0,0.0,,,
3019008190894500901101,2019,1,1.0,2360.0,2360.0,-1.0
3022403190839300901101,2019,1,,,,
3024084216108480911102,2019,1,,2310.0,2310.0,0.0
3032508160579450901101,2019,1,0.0,2320.0,2320.0,0.0
3033205376108340901101,2019,1,0.0,2320.0,2320.0,0.0
3036006100687340901102,2019,1,,,,
3051165040104740901102,2019,1,,,,
3051165056102741001101,2019,0,1.0,,,
3065096380101501001101,2019,0,0.0,,,
3069703110678951001101,2019,0,,,,
3073150820100990911101,2019,1,1.0,0.0,-1.0,-1.0
3084384328101461001101,2019,0,0.0,,,
3085184780108931001101,2019,0,0.0,,,
3088403150640851011102,2019,0,0.0,2310.0,2310.0,
3100007232434661001102,2019,0,0.0,,,
3100009805845261001101,2019,0,1.0,,,
3100016943848180901102,2019,1,,,,
3100027408374360901101,2019,1,,2310.0,2310.0,0.0
3100043706210691001102,2019,0,1.0,,,
3100056241277310911101,2019,1,0.0,2310.0,2310.0,0.0
3100083230113941011102,2019,0,0.0,,,
3101098301311591001102,2019,0,0.0,,,
3104059238807850901102,2019,1,,,,
3110169010014311001104,2019,0,0.0,2300.0,2300.0,
3111600150523201001102,2019,0,0.0,,,
3118911101093751011101,2019,0,,,,
3132131801085031011101,2019,0,,,,
3141109110363480901101,2019,1,0.0,2004.0,2004.0,-1.0
3142902130022560911102,2019,1,,,,
3148603581510011001102,2019,0,0.0,,,
3148603581510011001103,2019,0,0.0,,,
3151400100873350901102,2019,1,0.0,2310.0,2310.0,0.0
3159909130837601001101,2019,0,1.0,,,
3161804256910031011101,2019,0,,,,
3163001100133030901101,2019,1,1.0,2300.0,-1.0,1.0
3169106170727810901101,2019,1,0.0,2310.0,2310.0,0.0
3180454019603021001102,2019,0,0.0,,,
3215301049411050901101,2019,1,0.0,2310.0,2310.0,0.0
3220011606044071011101,2019,0,,,,
3220897754016010901104,2019,1,1.0,2545.0,2545.0,-1.0
3239501201092741001101,2019,0,0.0,,,
3240931207000011001102,2019,0,,,,
3244602170415071011102,2019,0,0.0,,,
3280305160726090901103,2019,1,0.0,2310.0,-1.0,1.0
3305207844311051001101,2019,0,0.0,,,
3307803015112001001101,2019,0,,,,
3314951609054031001102,2019,0,0.0,,,
3316870462415810901101,2019,1,0.0,2320.0,2320.0,0.0
3319321404021061001102,2019,0,0.0,,,
3325708160166220901101,2019,1,1.0,0.0,-1.0,-1.0
3325708160166220901103,2019,1,1.0,0.0,-1.0,-1.0
3350071103001000901101,2019,1,0.0,2310.0,2310.0,0.0
3350071103001000901102,2019,1,0.0,2310.0,2310.0,0.0
3352202190646000901103,2019,1,0.0,2310.0,2310.0,0.0
3352741600045060911102,2019,1,0.0,2320.0,2320.0,0.0
3354406682410030911101,2019,1,0.0,2310.0,2310.0,0.0
3356001203086200901102,2019,1,1.0,1108.0,1108.0,-1.0
3417640276000770901103,2019,1,0.0,2310.0,2310.0,0.0
3489469011714090901102,2019,1,,,,
3511770788108831001101,2019,0,,,,
3520111207080021011101,2019,0,1.0,,,
3541721607018050901101,2019,1,0.0,2310.0,2310.0,0.0
3550854611098910901102,2019,1,,,,
3610180071309761001102,2019,0,0.0,,,
3610294011761040901103,2019,1,,,,
3636801400047351001102,2019,0,0.0,,,
3651305247111021001101,2019,0,0.0,,,
3660254011701040911102,2019,1,0.0,2310.0,2310.0,0.0
3671159012303051001101,2019,0,0.0,,,
3676737010961050901101,2019,1,0.0,2320.0,2320.0,0.0
3676737010961050901102,2019,1,0.0,2300.0,2300.0,0.0
3684905180152601001103,2019,0,0.0,,,
3699451014902010901102,2019,1,0.0,2320.0,2320.0,0.0
3727600281510011001101,2019,0,0.0,,,
3733831707014170901102,2019,1,0.0,2320.0,2320.0,0.0
3786306080310011001102,2019,0,0.0,,,
3801300019425031001101,2019,0,0.0,,,
3803505110111051001102,2019,0,,,,
3913590042406750911101,2019,1,,,,
3930108017612051001102,2019,0,,,,
3930442134030811001101,2019,0,1.0,,,
3935921701054060901102,2019,1,0.0,2320.0,2320.0,0.0
3937431901015040901102,2019,1,0.0,2310.0,2310.0,0.0
4000604140347141011101,2019,0,,,,
4002601110840401001102,2019,0,0.0,,,
4005707150165871001102,2019,0,,,,
4007504160739461001102,2019,0,,,,
4013347966102990901101,2019,1,0.0,4710.0,4710.0,-1.0
4018402160648900901101,2019,1,0.0,2310.0,-1.0,1.0
4021201500076181001102,2019,0,0.0,,,
4026251500076010901102,2019,1,0.0,2310.0,2310.0,0.0
4030074335100721001101,2019,0,0.0,,,
4030085486101971001102,2019,0,0.0,,,
4032045332103810901101,2019,1,1.0,2861.0,-1.0,-1.0
4033182146109190901102,2019,1,1.0,2435.0,2545.0,-1.0
4033501508089031001102,2019,0,,,,
4037271409053031011101,2019,0,0.0,,,
4040125926105821001101,2019,0,0.0,2310.0,2310.0,
4043001110620901001101,2019,0,0.0,,,
4044064017106311001101,2019,0,,,,
4044064017106311001102,2019,0,,,,
4045160721103331001102,2019,0,0.0,2310.0,2310.0,
4049604120684450901101,2019,1,,,,
4051800150966060911102,2019,1,0.0,2300.0,2300.0,0.0
4052013295101660901101,2019,1,0.0,2320.0,2320.0,0.0
4059205170130500901102,2019,1,0.0,2320.0,2320.0,0.0
4059403170974230901105,2019,1,0.0,2320.0,2310.0,0.0
4061103190606060911101,2019,1,,,,
4061708170577430901101,2019,1,0.0,2300.0,2300.0,0.0
4065052936108321011103,2019,0,0.0,,,
4065109120002121001102,2019,0,1.0,,,
4066700078710050911101,2019,1,0.0,2310.0,2310.0,0.0
4069209120302261001102,2019,0,,,,
4072063568102081001102,2019,0,0.0,,,
4072800140138011001102,2019,0,0.0,,,
4077806110466311001102,2019,0,0.0,,,
4078802100098050901102,2019,1,,2310.0,2310.0,0.0
4079104160008931001101,2019,0,1.0,2310.0,2310.0,
4081095236100511011101,2019,0,1.0,,,
4082073012614061001101,2019,0,0.0,2310.0,2310.0,
4082502120548851001101,2019,0,0.0,,,
4083404100582501001102,2019,0,0.0,2310.0,2310.0,
4084095230100510901101,2019,1,0.0,2300.0,2300.0,0.0
4093621015901000901101,2019,1,,5730.0,5860.0,-1.0
4094116498100200901101,2019,1,0.0,2320.0,2320.0,0.0
4100021736378350911101,2019,1,0.0,2310.0,2310.0,0.0
4100039600787380901102,2019,1,0.0,2300.0,2300.0,0.0
4100057648187781001101,2019,0,,,,
4100066045824401001102,2019,0,1.0,,,
4100074824506780901101,2019,1,,2320.0,2320.0,0.0
4100081621128401011102,2019,0,0.0,2300.0,2300.0,
4100081623328400901101,2019,1,0.0,2310.0,2310.0,0.0
4100096945914101001101,2019,0,,,,
4101001207072740901101,2019,1,0.0,2310.0,2310.0,0.0
4101074806706761001101,2019,0,0.0,,,
4101083331737770901102,2019,1,0.0,2310.0,2310.0,0.0
4101094317056330901102,2019,1,0.0,2310.0,2310.0,0.0
4103016418834050901101,2019,1,,,,
4120801150165721001102,2019,0,0.0,,,
4129905180438011001101,2019,0,0.0,,,
4146721806021070901102,2019,1,0.0,2310.0,2310.0,0.0
4150908140958921001101,2019,0,0.0,2310.0,2310.0,
4150908140958921001102,2019,0,0.0,2310.0,2310.0,
4152922017623031001102,2019,0,0.0,,,
4153001100492480901101,2019,1,0.0,2330.0,2330.0,0.0
4156777013904011001102,2019,0,0.0,,,
4204106190664271001101,2019,0,0.0,,,
4204106190664271001102,2019,0,0.0,,,
4214890162103331001101,2019,0,0.0,,,
4216820052301661001102,2019,0,0.0,,,
4217120045206930901101,2019,1,1.0,2545.0,2545.0,-1.0
4217641202037000901101,2019,1,,,,
4221873015302030911101,2019,1,0.0,2310.0,2310.0,0.0
4236131400034701001102,2019,0,,,,
4252400190098880901101,2019,1,0.0,2310.0,2310.0,0.0
4273709884312041001101,2019,0,,,,
4278025010114060901102,2019,1,0.0,2310.0,2310.0,0.0
4282279013202010901102,2019,1,0.0,2350.0,2350.0,-1.0
4283303404110031001101,2019,0,,,,
4283509477210041001101,2019,0,0.0,2320.0,2320.0,
4284503012310040901101,2019,1,,,,
4288635018613041001102,2019,0,0.0,,,
4300740410056310901102,2019,1,0.0,2310.0,2310.0,0.0
4313071902030061001101,2019,0,,,,
4332803140488611001102,2019,0,0.0,2320.0,2320.0,
4368404190958460901101,2019,1,0.0,2330.0,2330.0,0.0
4368708385810030901101,2019,1,,2310.0,2310.0,0.0
4368708385810031001102,2019,0,1.0,,,
4383573017000051001101,2019,0,,,,
4383921018601020901102,2019,1,,,,
4401181706041150901101,2019,1,0.0,2320.0,2320.0,0.0
4401181706041150901102,2019,1,0.0,2310.0,2310.0,0.0
4404809170038721001102,2019,0,,,,
4406441603084171001101,2019,0,0.0,,,
4418800006303641001101,2019,0,,,,
4438851401000080901101,2019,1,,,,
4448391308038271001103,2019,0,,,,
4464999012300061001101,2019,0,0.0,2320.0,2320.0,
4480601337414000901101,2019,1,,,,
4504807806011021001101,2019,0,0.0,,,
4505213011004051001101,2019,0,,,,
4513960265409161001102,2019,0,0.0,,,
4519430071504590911102,2019,1,0.0,2300.0,2300.0,0.0
4521530012502020911101,2019,1,0.0,2310.0,2310.0,0.0
4605951802059250901101,2019,1,0.0,2310.0,2310.0,0.0
4612511016405050901101,2019,1,0.0,2310.0,2310.0,0.0
4613610926019451001101,2019,0,0.0,,,
4613610926019451001102,2019,0,0.0,,,
4615610926019461001101,2019,0,0.0,,,
4618200201006441001101,2019,0,0.0,,,
4623971809081270901103,2019,1,,2310.0,2320.0,0.0
4633991305092050901102,2019,1,1.0,0.0,-1.0,-1.0
4639131303089011001101,2019,0,0.0,,,
4648841301082020911101,2019,1,,2320.0,2320.0,0.0
4651291304048190911103,2019,1,1.0,5240.0,5240.0,-1.0
4676747010961051001101,2019,0,0.0,,,
4678729015401001001102,2019,0,0.0,,,
4714614011905061001101,2019,0,0.0,,,
4814351002008071001101,2019,0,,,,
4820438010611071001102,2019,0,,,,
4844271905099200901101,2019,1,,,,
4847041500097331001103,2019,0,,,,
4858602542310041001102,2019,0,0.0,,,
4910484534141610901101,2019,1,0.0,2310.0,2310.0,0.0
4918331001032080901102,2019,1,1.0,2205.0,2205.0,-1.0
4933709884313041001102,2019,0,,,,
4935226018601071001101,2019,0,1.0,,,
4943723014612080901102,2019,1,0.0,2300.0,2300.0,0.0
4948470019903031001101,2019,0,,,,
4948470019903031001102,2019,0,,,,
4970500499810030901101,2019,1,0.0,2310.0,2310.0,0.0
5010270103208861011104,2019,0,0.0,,,
5011031262104820901104,2019,1,,2300.0,2300.0,0.0
5013037517108191001101,2019,0,,,,
5013840049201440901103,2019,1,,2310.0,2310.0,0.0
